Filial,Vendedor,Ticket_Medio
Porto Alegre,Raul Junqueira,3400.0
Recife,Raísa Rodrigues,3400.0
Rio de Janeiro,Raphael Kurtz,3350.0
Rio de Janeiro,Priscila Carvalho,3350.0
Rio de Janeiro,Vitor Boccaletti,3350.0
São Paulo,Erick Soares,3350.0
Rio de Janeiro,João Silva,3350.0
Salvador,Bernardo Botelho,3300.0
Belo Horizonte,Carolina Motta,3200.0
São Paulo,Bruna Londero,3200.0
Belo Horizonte,Caroline Delgado,3200.0
Recife,Gabrielle Porto,3200.0
Fortaleza,Leticia Mesquita,3200.0
Fortaleza,Eduardo Lopes,3200.0
Porto Alegre,Priscila Suzano,3200.0
Porto Alegre,Victor Lira,3200.0
Fortaleza,Thiago Nóbrega,3200.0
São Paulo,Diogo Ressurreição,3200.0
São Paulo,Marina Marins,3200.0
Rio de Janeiro,Manuela Ferreira,3200.0
Fortaleza,Breno Varella,3200.0
São Paulo,Andre Sampaio,3200.0
Rio de Janeiro,Philipe Morete,3200.0
Rio de Janeiro,Wen Braga,3200.0
Rio de Janeiro,Sthefeson Pereira,3200.0
Belo Horizonte,Caio Ferreira,3200.0
Rio de Janeiro,Carolina Silva,3200.0
Curitiba,Isabela Resende,3200.0
Recife,Felipe Júnior,3200.0
Curitiba,Thays Castro,3200.0
São Paulo,Pedro Ayres,3200.0
Belo Horizonte,Isabela Rodrigues,3200.0
Salvador,Carlos Silva,3200.0
Goiás,Leonardo Faria,3200.0
Salvador,Amanda Machado,3200.0
Fortaleza,Hércules Júnior,3200.0
São Paulo,Matheus Santos,3200.0
São Paulo,Morgana Correa,3200.0
São Paulo,Breno Quinto,3200.0
São Paulo,Bruna Gomes,3200.0
Fortaleza,Bárbara Cavalcante,3200.0
Fortaleza,Caio Ferreira,3200.0
Belo Horizonte,Gabriel Azevedo,3200.0
Salvador,Julie Ferreira,3150.0
Fortaleza,Gustavo Accardo,3150.0
São Paulo,Luiz Almeida,3133.33
Fortaleza,Mateus Polastri,3133.33
Salvador,Luíza Garcia,3100.0
Salvador,Lívia Marques,3100.0
Rio de Janeiro,Joao Pereira,3100.0
São Paulo,Lucas Freire,3000.0
Salvador,Leandro Ferreira,2950.0
São Paulo,Thales Portillo,2850.0
Salvador,Daniela Andrada,2800.0
Salvador,Giuseppe Bhering,2800.0
Curitiba,Lucas Machado,2800.0
Salvador,Bianca Tatsch,2800.0
Fortaleza,Rafael Wajnsztok,2800.0
Salvador,Bianca Allevato,2800.0
Salvador,Caroll Johnson,2800.0
Belo Horizonte,Natalia Accioly,2800.0
Belo Horizonte,Marcelo Borges,2800.0
Rio de Janeiro,Juliana Goes,2800.0
Goiás,Pedro Costa,2800.0
Rio de Janeiro,Mateus Polastri,2800.0
Rio de Janeiro,Julia Leite,2800.0
Recife,Yasmim Verly,2800.0
Goiás,Pedro Rodrigues,2800.0
Porto Alegre,Caroline Aquino,2800.0
São Paulo,Maria Cardoso,2800.0
São Paulo,Gustavo Accardo,2800.0
Belo Horizonte,Allan Candido,2800.0
Fortaleza,Gabriel Pereira,2800.0
São Paulo,Tainah Nogueira,2800.0
Fortaleza,Guilherme Jordao,2800.0
São Paulo,Lázaro Nascimento,2800.0
São Paulo,Pedro Ferrari,2800.0
Porto Alegre,Bárbara Lima,2500.0
Porto Alegre,Wen Santos,2500.0
Rio de Janeiro,David Assumpção,2500.0
Rio de Janeiro,Caio Fernandes,2500.0
Salvador,Arthur Souza,2500.0
Salvador,João Rodrigues,2500.0
Rio de Janeiro,Gabriel Brito,2500.0
São Paulo,Pedro Xavier,2500.0
Rio de Janeiro,Paula Cavalcanti,2500.0
São Paulo,Pedro Lyra,2500.0
São Paulo,Jeferson Sone,2500.0
São Paulo,Carolina Carneiro,2500.0
Curitiba,Wen Santos,2500.0
Curitiba,Raphael Guedes,2500.0
Rio de Janeiro,Lenon Fernandes,2500.0
Recife,Eduardo Quindeler,2500.0
Goiás,Thomáz Rodriguez,2500.0
Belo Horizonte,Danilo Rubim,2500.0
Belo Horizonte,Pedro Costa,2500.0
Rio de Janeiro,Caio Moraes,2500.0
Rio de Janeiro,Guilherme Merotto,2500.0
Goiás,Marina Correa,2500.0
Belo Horizonte,Katharina Barros,2500.0
Goiás,Letícia Rodrigues,2500.0
Belo Horizonte,Lara Moreira,2500.0
Belo Horizonte,Adrielle Gabriel,2500.0
Goiás,Dykson Silva,2500.0
Porto Alegre,Luiza Cavalcanti,2500.0
Belo Horizonte,Matheus Moraes,2500.0
Belo Horizonte,Caio Moraes,2500.0
Belo Horizonte,Bernardo Ribeiro,2500.0
Curitiba,Juliana Huon,2500.0
Porto Alegre,Caroll Johnson,2500.0
Curitiba,Ravena Bhering,2500.0
Curitiba,Sandy Moreira,2500.0
Curitiba,Alexandre Rodriguez,2500.0
Porto Alegre,Thaís Moura,2500.0
Goiás,Adriane Gomes,2500.0
Recife,Priscila Carvalho,2500.0
Goiás,Eduardo Soares,2500.0
Goiás,Amanda Braga,2500.0
Recife,Lucas Assunção,2500.0
São Paulo,Luíza Melo,2500.0
Goiás,Julie Ferreira,2500.0
Goiás,Daniel Monteiro,2500.0
Recife,Stefan Santos,2500.0
Recife,Carlos Barbosa,2500.0
Fortaleza,Jonatas Passos,2500.0
São Paulo,Cézar Santos,2500.0
Salvador,Rilson Guedes,2500.0
Salvador,Gustavo Guimarães,2500.0
Rio de Janeiro,Arthur Fernandes,2500.0
Curitiba,Bianca Paz,2500.0
Salvador,Adrielle Vieira,2500.0
Salvador,Rogério Pereira,2500.0
Salvador,Daniel Araujo,2500.0
Salvador,Glenda Santos,2500.0
Fortaleza,Lucas Almeida,2500.0
Fortaleza,Luiza Cavalcanti,2500.0
Fortaleza,Diogo Peixoto,2500.0
Fortaleza,Isabelle Firmino,2500.0
Fortaleza,Gabrielle Viríssimo,2500.0
Fortaleza,Guilherme Santos,2500.0
Fortaleza,Marina Miranda,2500.0
Fortaleza,Livia Cozendey,2500.0
Fortaleza,Michelle Miura,2500.0
Porto Alegre,Beatriz Li,2500.0
Fortaleza,Marianna Pestana,2500.0
Fortaleza,Tiago Pereira,2500.0
Porto Alegre,Ulisses Quinto,2500.0
Porto Alegre,Mateus Polastri,2500.0
Porto Alegre,João Júnior,2500.0
Porto Alegre,Katharina Barros,2500.0
Porto Alegre,Victor Oliveira,2500.0
São Paulo,Pedro Delgado,2500.0
Goiás,Isabel Leite,2400.0
Salvador,Bianca Paz,2400.0
Salvador,Daniel Cardoso,2100.0
Salvador,Juliana Goes,2100.0
Salvador,Gabriel Thome,2100.0
Salvador,Maria Gasperi,2100.0
Salvador,Carla Zakhm,2100.0
São Paulo,Milena Alcoforado,2100.0
São Paulo,Lucas Lacerda,2100.0
São Paulo,Mariana Miranda,2100.0
Curitiba,Wen Braga,2100.0
Curitiba,Isabella Rodrigues,2100.0
Porto Alegre,Jéssica Netto,2100.0
Curitiba,Pedro Oliveira,2100.0
Curitiba,Hygor Essaber,2100.0
Curitiba,Cézar Santos,2100.0
Goiás,Diego Rodrigues,2100.0
Goiás,Samara Pinto,2100.0
Goiás,Victor Zakhm,2100.0
Goiás,Raissa Maia,2100.0
Goiás,Adrielle Forte,2100.0
Fortaleza,Adriane Chagas,2100.0
Fortaleza,Clara Silveira,2100.0
Fortaleza,Ana Silva,2100.0
Fortaleza,Ana Almeida,2100.0
Belo Horizonte,Larissa Jesus,2100.0
Recife,Caroline Cavalcanti,2100.0
Belo Horizonte,Anderson Martins,2100.0
Recife,Amanda Braga,2100.0
Belo Horizonte,Danilo Mendonça,2100.0
Salvador,Lucas Araújo,2100.0
Rio de Janeiro,Willian Albino,2100.0
Rio de Janeiro,Eduardo Soares,2100.0
Rio de Janeiro,Luíza Garcia,2100.0
Salvador,Marina Marins,2100.0
Curitiba,Jeferson Costa,2100.0
Rio de Janeiro,Lorena Carvalho,2050.0
São Paulo,Vanessa Bach,1950.0
Curitiba,Matheus Moraes,1850.0
São Paulo,Livia Codeceira,1750.0
Salvador,Pedro Ayres,1600.0
Curitiba,João Matheus,1600.0
Recife,Catarina Teixeira,1600.0
Recife,Rebeca Taylor,1600.0
Recife,Matheus Gomes,1600.0
Recife,Rodrigo Feijo,1600.0
Salvador,Fernanda Junior,1600.0
Salvador,Pedro Sena,1600.0
Salvador,Juliana Souza,1600.0
Rio de Janeiro,Matheus Ramos,1600.0
Salvador,Rafaela Gonçalves,1600.0
Rio de Janeiro,Bianca Procaci,1600.0
Rio de Janeiro,Thainá Binello,1600.0
Rio de Janeiro,Fabio Ramos,1600.0
Fortaleza,Ives Barbosa,1600.0
Fortaleza,Bruna Chein,1600.0
Fortaleza,Júlio Freire,1600.0
Fortaleza,Vitor Arruda,1600.0
Fortaleza,Lorena Carvalho,1600.0
São Paulo,João Pedrazza,1600.0
São Paulo,Isabella Rodrigues,1600.0
São Paulo,Raul Silveira,1600.0
São Paulo,Pedro Conceição,1600.0
São Paulo,Thales Fanara,1600.0
São Paulo,Roberto Nogueira,1600.0
Goiás,Henrique Oliveira,1600.0
Goiás,Rafaela Ferreira,1600.0
Porto Alegre,Pedro Ronfini,1600.0
Porto Alegre,Julia Penteado,1600.0
Porto Alegre,Lenon Fernandes,1600.0
Curitiba,Rilson Dias,1600.0
Porto Alegre,Marina Delgado,1600.0
Salvador,Júlio Fraga,1600.0
Curitiba,Roberto Nogueira,1400.0
Belo Horizonte,Amanda Delgado,1400.0
Curitiba,Sylvio Bernhardt,1400.0
São Paulo,Nathan Morelli,1400.0
Porto Alegre,João Pedrazza,1400.0
São Paulo,Adrielle Gabriel,1400.0
São Paulo,Bárbara Cavalcante,1400.0
São Paulo,Amanda Gontijo,1400.0
Porto Alegre,Leonardo Faria,1400.0
Goiás,Vivianne Rodrigues,1400.0
Goiás,Norman Jimbo,1400.0
São Paulo,Alvaro Kranz,1400.0
São Paulo,Eduardo Silva,1400.0
Porto Alegre,Jonas Gomes,1400.0
Porto Alegre,Pedro Rodrigues,1400.0
Salvador,Luiza Farias,1400.0
Salvador,Letícia Rodrigues,1400.0
Salvador,Paula Calbucci,1400.0
Fortaleza,Antônio Oliveira,1400.0
Fortaleza,Silvio Provenzano,1400.0
Fortaleza,Bruna Silva,1400.0
Fortaleza,Alexandre Rodriguez,1400.0
Fortaleza,Juliana Barreira,1400.0
Rio de Janeiro,Rodrigo Alves,1400.0
Rio de Janeiro,Rafael Guimarães,1400.0
Rio de Janeiro,João Matheus,1400.0
Salvador,Erick Soares,1400.0
Salvador,João Siqueira,1400.0
Salvador,Ruan Gonçalves,1400.0
Salvador,Guilherme Assis,1400.0
Belo Horizonte,Norman Jimbo,1400.0
Belo Horizonte,Daniel Monteiro,1400.0
Belo Horizonte,Myllena Carneiro,1400.0
Curitiba,Guilherme Lima,1400.0
